id,name,lang,new stars
45717250,tensorflow/tensorflow,C++,369
9384267,electron/electron,C++,196
23357588,protocolbuffers/protobuf,C++,174
34864402,apache/incubator-mxnet,C++,43
11171548,nlohmann/json,C++,119
107794782,trojan-gfw/trojan,C++,292
74660642,taichi-dev/taichi,C++,327
60246359,ClickHouse/ClickHouse,C++,84
81227005,facebookresearch/faiss,C++,87
2310495,ceph/ceph,C++,27
2200856,MarlinFirmware/Marlin,C++,59
196813750,Light-City/CPlusPlusThings,C++,1584
192025001,Qv2ray/Qv2ray,C++,312
130068982,taskflow/taskflow,C++,64
237728012,Trojan-Qt5/Trojan-Qt5,C++,208
76990209,Aircoookie/WLED,C++,66
131236938,an-tao/drogon,C++,147
119961591,linyacool/WebServer,C++,41
247188639,pdown2020/pdown,C++,203
222192366,zxystd/IntelBluetoothFirmware,C++,45
119178893,klzgrad/naiveproxy,C++,157
173272321,bigtreetech/BIGTREETECH-SKR-V1.3,C++,11
193027765,bigtreetech/BIGTREETECH-SKR-mini-E3,C++,26
266890685,arc80/plywood,C++,117
223904726,wang-xinyu/tensorrtx,C++,51
