id,name,lang,new stars
7600409,shadowsocks/shadowsocks-windows,C#,21
70104825,dotnet-architecture/eShopOnContainers,C#,13
143460965,GoogleCloudPlatform/microservices-demo,C#,18
11920542,HangfireIO/Hangfire,C#,7
142076747,microsoft/ailab,C#,6
12191244,dotnet/BenchmarkDotNet,C#,21
83380995,dotnet-architecture/eShopOnWeb,C#,11
38632468,graphql-dotnet/graphql-dotnet,C#,3
72174164,SixLabors/ImageSharp,C#,6
75505125,abpframework/abp,C#,8
70584079,jasontaylordev/NorthwindTraders,C#,5
203892454,kgrzybek/modular-monolith-with-ddd,C#,60
68730444,microsoft/BotBuilder-Samples,C#,5
153711830,dotnet/winforms,C#,2
1939769,projectkudu/kudu,C#,1
15351385,shimat/opencvsharp,C#,5
213460285,jasontaylordev/CleanArchitecture,C#,16
164140756,files-community/files-uwp,C#,9
30932325,dotnet/extensions,C#,3
115516512,ivanpaulovich/clean-architecture-manga,C#,16
117102183,ChilliCream/hotchocolate,C#,4
216050620,Kinnara/ModernWpf,C#,5
63984307,dotnet/sdk,C#,3
116398953,microsoft/powerapps-tools,C#,2
278985363,tarikguney/taskcore,C#,11
