id,name,lang,new stars
11225014,etcd-io/etcd,Go,17
74175805,istio/istio,Go,16
3577919,beego/beego,Go,54
30215630,go-kit/kit,Go,14
59239347,portainer/portainer,Go,15
43723161,helm/helm,Go,13
135516270,k3s-io/k3s,Go,12
6247705,stretchr/testify,Go,19
180687624,aquasecurity/trivy,Go,12
26516975,tylertreat/comcast,Go,105
159540440,google/wire,Go,6
133067498,kubernetes-sigs/kustomize,Go,5
27051771,golang/protobuf,Go,2
21704134,flannel-io/flannel,Go,9
68964263,prometheus-operator/prometheus-operator,Go,4
9120526,jackc/pgx,Go,5
206649463,cilium/ebpf,Go,4
228192593,hakluke/hakrawler,Go,18
236736020,actions-runner-controller/actions-runner-controller,Go,3
96004375,aws/aws-sdk-go-v2,Go,1
489841047,wikiZ/RedGuard,Go,38
513743595,kubewharf/kubebrain,Go,31
515818850,wa-lang/wa,Go,15
516603039,kubewharf/kubezoo,Go,22
456811363,rarnu/golcl,Go,6
