id,name,lang,new stars
22790488,iluwatar/java-design-patterns,Java,178
151834062,doocs/advanced-java,Java,104
6296790,spring-projects/spring-boot,Java,221
1148753,spring-projects/spring-framework,Java,105
9754983,eugenp/tutorials,Java,79
44662669,dbeaver/dbeaver,Java,98
110211147,xkcoding/spring-boot-demo,Java,143
18723836,dromara/hutool,Java,244
112785414,alibaba/spring-cloud-alibaba,Java,64
20587599,apache/flink,Java,59
44804216,termux/termux-app,Java,285
237940592,dromara/Sa-Token,Java,117
391055597,kunal-kushwaha/DSA-Bootcamp-Java,Java,139
96704265,amitshekhariitbhu/android-interview-questions,Java,35
50160261,PaperMC/Paper,Java,48
203183673,zfile-dev/zfile,Java,62
961036,hibernate/hibernate-orm,Java,19
21833183,TeamAmaze/AmazeFileManager,Java,40
248032165,spring-projects/spring-authorization-server,Java,35
282994686,ververica/flink-cdc-connectors,Java,37
100084330,jeequan/jeepay,Java,87
158975124,apache/iotdb,Java,176
313605398,DerekYRC/mini-spring,Java,167
492821014,Ehviewer-Overhauled/Ehviewer,Java,166
298323699,devopshydclub/vprofile-project,Java,17
