id,name,lang,new stars
2561582,animate-css/animate.css,CSS,86
1700621,necolas/normalize.css,CSS,66
50264296,jgthms/bulma,CSS,61
27574418,ryanoasis/nerd-fonts,CSS,186
313330998,bradtraversy/50projects50days,CSS,185
49767244,primefaces/primeng,CSS,25
7517918,spring-projects/spring-petclinic,CSS,27
25017096,ronggang/transmission-web-control,CSS,18
107962707,jonasschmedtmann/advanced-css-course,CSS,15
329751286,safak/youtube,CSS,32
233306241,matt8707/hass-config,CSS,23
540917299,jaywcjlove/reference,CSS,1138
27817031,understrap/understrap,CSS,8
299116052,john-smilga/react-projects,CSS,19
137458049,atisawd/boxicons,CSS,12
420352316,adrianhajdin/project_modern_ui_ux_gpt3,CSS,49
154024534,MrOtherGuy/firefox-csshacks,CSS,26
508131663,hehonghui/awesome-english-ebooks,CSS,332
144576302,GilbN/theme.park,CSS,12
232484671,liangjingkanji/DrakeTyporaTheme,CSS,28
5169716,Screenly/screenly-ose,CSS,9
292673424,cloudflare/cloudflare-docs,CSS,24
28813404,ayusharma/birthday,CSS,5
482952731,dotnet/intro-to-dotnet-web-dev,CSS,12
473802613,EmulatorOS/EmulatorOS.github.io,CSS,3
