id,name,lang,new stars
85077558,kamranahmedse/developer-roadmap,TypeScript,896
24195339,angular/angular,TypeScript,190
34526884,ant-design/ant-design,TypeScript,288
80945428,nestjs/nest,TypeScript,188
39464018,apache/superset,TypeScript,242
79162682,laurent22/joplin,TypeScript,148
192925833,prisma/prisma,TypeScript,175
49016322,angular/components,TypeScript,34
157166750,lensapp/lens,TypeScript,87
453717720,AykutSarac/jsoncrack.com,TypeScript,526
280557054,trpc/trpc,TypeScript,463
400215964,novuhq/novu,TypeScript,858
495836457,t3-oss/create-t3-app,TypeScript,1053
249995750,AmruthPillai/Reactive-Resume,TypeScript,74
208362715,adobe/react-spectrum,TypeScript,62
325550081,Heroic-Games-Launcher/HeroicGamesLauncher,TypeScript,60
165670309,TanStack/router,TypeScript,406
77326607,misskey-dev/misskey,TypeScript,157
436297812,usememos/memos,TypeScript,1876
553759919,shadcn/taxonomy,TypeScript,890
216999971,umijs/dumi,TypeScript,50
260240241,mui/mui-x,TypeScript,21
430183021,teaxyz/cli,TypeScript,1615
527335176,t3-oss/create-t3-turbo,TypeScript,183
527600676,maotoumao/MusicFree,TypeScript,136
