id,name,lang,new stars
85077558,kamranahmedse/developer-roadmap,TypeScript,937
20929025,microsoft/TypeScript,TypeScript,234
24195339,angular/angular,TypeScript,332
34526884,ant-design/ant-design,TypeScript,317
231283452,excalidraw/excalidraw,TypeScript,363
174038031,react-hook-form/react-hook-form,TypeScript,130
281975310,type-challenges/type-challenges,TypeScript,542
36891867,angular/angular-cli,TypeScript,82
49016322,angular/components,TypeScript,60
236095576,backstage/backstage,TypeScript,138
113965016,Molunerfinn/PicGo,TypeScript,106
100061716,nrwl/nx,TypeScript,123
350360184,calcom/cal.com,TypeScript,115
157397583,mswjs/msw,TypeScript,101
348822769,nuxt/framework,TypeScript,483
495836457,t3-oss/create-t3-app,TypeScript,1140
347404990,whyour/qinglong,TypeScript,82
208362715,adobe/react-spectrum,TypeScript,120
165670309,TanStack/router,TypeScript,336
77326607,misskey-dev/misskey,TypeScript,146
565755421,openblocks-dev/openblocks,TypeScript,1690
436297812,usememos/memos,TypeScript,1387
216999971,umijs/dumi,TypeScript,51
352861350,solidjs/solid-start,TypeScript,237
430183021,teaxyz/cli,TypeScript,1321
