id,name,lang,new stars
85077558,kamranahmedse/developer-roadmap,TypeScript,958
20929025,microsoft/TypeScript,TypeScript,231
24195339,angular/angular,TypeScript,333
34526884,ant-design/ant-design,TypeScript,318
231283452,excalidraw/excalidraw,TypeScript,368
174038031,react-hook-form/react-hook-form,TypeScript,134
281975310,type-challenges/type-challenges,TypeScript,492
36891867,angular/angular-cli,TypeScript,82
49016322,angular/components,TypeScript,63
236095576,backstage/backstage,TypeScript,140
113965016,Molunerfinn/PicGo,TypeScript,107
100061716,nrwl/nx,TypeScript,124
350360184,calcom/cal.com,TypeScript,112
157397583,mswjs/msw,TypeScript,92
348822769,nuxt/framework,TypeScript,479
495836457,t3-oss/create-t3-app,TypeScript,1142
347404990,whyour/qinglong,TypeScript,75
208362715,adobe/react-spectrum,TypeScript,119
165670309,TanStack/router,TypeScript,357
77326607,misskey-dev/misskey,TypeScript,152
565755421,openblocks-dev/openblocks,TypeScript,1527
436297812,usememos/memos,TypeScript,1433
216999971,umijs/dumi,TypeScript,53
352861350,solidjs/solid-start,TypeScript,242
430183021,teaxyz/cli,TypeScript,1375
