id,name,lang,new stars
85077558,kamranahmedse/developer-roadmap,TypeScript,941
20929025,microsoft/TypeScript,TypeScript,241
24195339,angular/angular,TypeScript,339
34526884,ant-design/ant-design,TypeScript,314
231283452,excalidraw/excalidraw,TypeScript,364
174038031,react-hook-form/react-hook-form,TypeScript,128
281975310,type-challenges/type-challenges,TypeScript,648
36891867,angular/angular-cli,TypeScript,82
49016322,angular/components,TypeScript,60
236095576,backstage/backstage,TypeScript,139
113965016,Molunerfinn/PicGo,TypeScript,103
100061716,nrwl/nx,TypeScript,115
350360184,calcom/cal.com,TypeScript,110
157397583,mswjs/msw,TypeScript,103
348822769,nuxt/framework,TypeScript,485
495836457,t3-oss/create-t3-app,TypeScript,921
347404990,whyour/qinglong,TypeScript,82
208362715,adobe/react-spectrum,TypeScript,118
165670309,TanStack/router,TypeScript,300
77326607,misskey-dev/misskey,TypeScript,139
565755421,openblocks-dev/openblocks,TypeScript,1807
436297812,usememos/memos,TypeScript,1205
216999971,umijs/dumi,TypeScript,51
352861350,solidjs/solid-start,TypeScript,249
430183021,teaxyz/cli,TypeScript,1204
