id,name,lang,new stars
85077558,kamranahmedse/developer-roadmap,TypeScript,848
24195339,angular/angular,TypeScript,161
34526884,ant-design/ant-design,TypeScript,214
80945428,nestjs/nest,TypeScript,185
39464018,apache/superset,TypeScript,256
94911145,facebook/docusaurus,TypeScript,221
192925833,prisma/prisma,TypeScript,168
157166750,lensapp/lens,TypeScript,86
453717720,AykutSarac/jsoncrack.com,TypeScript,566
280557054,trpc/trpc,TypeScript,463
245704608,colinhacks/zod,TypeScript,359
400215964,novuhq/novu,TypeScript,955
318341089,facebook/lexical,TypeScript,106
495836457,t3-oss/create-t3-app,TypeScript,1063
285092252,serverless-stack/sst,TypeScript,96
440079558,alibaba/lowcode-engine,TypeScript,89
249995750,AmruthPillai/Reactive-Resume,TypeScript,71
325550081,Heroic-Games-Launcher/HeroicGamesLauncher,TypeScript,61
3038446,smogon/pokemon-showdown,TypeScript,23
165670309,TanStack/router,TypeScript,417
436297812,usememos/memos,TypeScript,1866
553759919,shadcn/taxonomy,TypeScript,896
430183021,teaxyz/cli,TypeScript,1629
527335176,t3-oss/create-t3-turbo,TypeScript,179
527600676,maotoumao/MusicFree,TypeScript,103
