id,name,lang,new stars
114466145,yewstack/yew,Rust,177
105379569,actix/actix-web,Rust,109
152572186,wasmerio/wasmer,Rust,311
247725846,extrawurst/gitui,Rust,139
183483988,ruffle-rs/ruffle,Rust,46
101767772,bytecodealliance/wasmtime,Rust,156
14164618,tree-sitter/tree-sitter,Rust,172
109872620,paritytech/substrate,Rust,26
372172254,tokio-rs/axum,Rust,160
397618589,messense/aliyundrive-webdav,Rust,109
329782568,DioxusLabs/dioxus,Rust,113
404320053,foundry-rs/foundry,Rust,49
58146669,facebook/sapling,Rust,691
179135166,WebAssembly/WASI,Rust,52
337322967,SeaQL/sea-orm,Rust,90
129324660,actix/examples,Rust,69
299354666,rustdesk/rustdesk-server,Rust,75
159866229,build-trust/ockam,Rust,28
480217156,GreptimeTeam/greptimedb,Rust,346
519882617,gbj/leptos,Rust,468
500391407,buckyos/CYFS,Rust,124
306484908,AFLplusplus/LibAFL,Rust,38
295245253,geph-official/geph4-client,Rust,48
523436104,a16z/helios,Rust,146
531874744,aurae-runtime/aurae,Rust,197
