id,name,lang,new stars
54346799,public-apis/public-apis,Python,1270
83222441,donnemartin/system-design-primer,Python,858
123458551,jackfrued/Python-100-Days,Python,403
71220757,swisskyrepo/PayloadsAllTheThings,Python,257
188660663,CorentinJ/Real-Time-Voice-Cloning,Python,358
74627617,commaai/openpilot,Python,448
90563585,chubin/cheat.sh,Python,1167
4793392,sqlmapproject/sqlmap,Python,105
8162715,saleor/saleor,Python,89
222751131,Asabeneh/30-Days-Of-Python,Python,394
266417772,pittcsc/Summer2023-Internships,Python,260
93947448,twintproject/twint,Python,60
102692863,onnx/onnx,Python,144
77276660,SigmaHQ/sigma,Python,56
282443202,google/latexify_py,Python,723
59370571,electricitymaps/electricitymaps-contrib,Python,21
559033997,mli/autocut,Python,921
564058707,timhutton/twitter-archive-parser,Python,627
190776339,vwxyzjn/cleanrl,Python,60
321677097,thebaselab/codeapp,Python,192
537827151,THUDM/CodeGeeX,Python,202
393829000,KasRoudra/PyPhisher,Python,86
509850056,Visualize-ML/Book4_Power-of-Matrix,Python,106
552661142,hwchase17/langchain,Python,115
565013029,AlexFlipnote/GiveMeBadge,Python,44
