id,name,lang,new stars
12256376,ionic-team/ionic-framework,TypeScript,10
221981891,microsoft/playwright,TypeScript,37
202890778,chakra-ui/chakra-ui,TypeScript,18
192925833,prisma/prisma,TypeScript,31
908893,redis/node-redis,TypeScript,6
410749029,spacedriveapp/spacedrive,TypeScript,23
234739976,medusajs/medusa,TypeScript,16
227978903,vueuse/vueuse,TypeScript,22
33293613,luin/ioredis,TypeScript,26
373855820,tusen-ai/naive-ui,TypeScript,14
99705100,NG-ZORRO/ng-zorro-antd,TypeScript,3
43599889,typestack/class-validator,TypeScript,16
453717720,AykutSarac/jsoncrack.com,TypeScript,353
327089870,payloadcms/payload,TypeScript,204
95598479,ritwickdey/vscode-live-server,TypeScript,30
425845325,Shopify/react-native-skia,TypeScript,10
232162578,cypress-io/cypress-realworld-app,TypeScript,4
424736444,Shopify/hydrogen,TypeScript,5
127246132,WalletConnect/web3modal,TypeScript,10
39093389,Azure/azure-rest-api-specs,TypeScript,1
404312816,agoraxyz/guild.xyz,TypeScript,51
517992299,total-typescript/advanced-typescript-workshop,TypeScript,20
403358684,dappradar/nft-sales-adapters,TypeScript,3
530609478,total-typescript/typescript-generics-tutorial,TypeScript,51
369259157,yanjiaxuan/TOMATOX,TypeScript,2
