id,name,lang,new stars
34526884,ant-design/ant-design,TypeScript,146
54173593,storybookjs/storybook,TypeScript,148
172953845,coder/code-server,TypeScript,162
257485422,vitejs/vite,TypeScript,288
221981891,microsoft/playwright,TypeScript,277
214587193,supabase/supabase,TypeScript,277
67962648,vuetifyjs/vuetify,TypeScript,75
207645083,TanStack/query,TypeScript,179
218115303,vercel/swr,TypeScript,112
145803079,felixrieseberg/windows95,TypeScript,1369
100061716,nrwl/nx,TypeScript,120
141104618,the1812/Bilibili-Evolved,TypeScript,120
301793434,mattermost/focalboard,TypeScript,119
400215964,novuhq/novu,TypeScript,991
348822769,nuxt/framework,TypeScript,126
67753070,vercel/vercel,TypeScript,99
495836457,t3-oss/create-t3-app,TypeScript,324
307520777,vercel/commerce,TypeScript,61
127246132,WalletConnect/web3modal,TypeScript,183
215566462,actions/cache,TypeScript,27
241092383,docker/build-push-action,TypeScript,25
482949726,samchon/typescript-json,TypeScript,319
465844859,containers/podman-desktop,TypeScript,62
518195179,metlo-labs/metlo,TypeScript,128
551493426,codeedu/imersao10,TypeScript,50
