id,name,lang,new stars
34526884,ant-design/ant-design,TypeScript,148
54173593,storybookjs/storybook,TypeScript,148
172953845,coder/code-server,TypeScript,161
257485422,vitejs/vite,TypeScript,288
221981891,microsoft/playwright,TypeScript,279
214587193,supabase/supabase,TypeScript,281
67962648,vuetifyjs/vuetify,TypeScript,76
207645083,TanStack/query,TypeScript,178
218115303,vercel/swr,TypeScript,114
145803079,felixrieseberg/windows95,TypeScript,1350
100061716,nrwl/nx,TypeScript,120
141104618,the1812/Bilibili-Evolved,TypeScript,119
301793434,mattermost/focalboard,TypeScript,117
400215964,novuhq/novu,TypeScript,992
348822769,nuxt/framework,TypeScript,128
67753070,vercel/vercel,TypeScript,101
495836457,t3-oss/create-t3-app,TypeScript,327
307520777,vercel/commerce,TypeScript,63
127246132,WalletConnect/web3modal,TypeScript,184
215566462,actions/cache,TypeScript,26
241092383,docker/build-push-action,TypeScript,25
482949726,samchon/typescript-json,TypeScript,328
465844859,containers/podman-desktop,TypeScript,64
518195179,metlo-labs/metlo,TypeScript,127
551493426,codeedu/imersao10,TypeScript,50
