id,name,lang,new stars
41881900,microsoft/vscode,TypeScript,423
20929025,microsoft/TypeScript,TypeScript,333
24195339,angular/angular,TypeScript,161
34526884,ant-design/ant-design,TypeScript,128
54173593,storybookjs/storybook,TypeScript,191
172953845,coder/code-server,TypeScript,143
12256376,ionic-team/ionic-framework,TypeScript,50
221981891,microsoft/playwright,TypeScript,320
214587193,supabase/supabase,TypeScript,300
77213120,Eugeny/tabby,TypeScript,613
67962648,vuetifyjs/vuetify,TypeScript,67
137078487,vuejs/core,TypeScript,146
130884470,solidjs/solid,TypeScript,184
275993885,appsmithorg/appsmith,TypeScript,443
227978903,vueuse/vueuse,TypeScript,95
400215964,novuhq/novu,TypeScript,926
348822769,nuxt/framework,TypeScript,149
98339432,shoelace-style/shoelace,TypeScript,69
291438522,siyuan-note/siyuan,TypeScript,167
182299236,actions/toolkit,TypeScript,15
197814629,actions/checkout,TypeScript,36
544975441,cisagov/RedEye,TypeScript,535
338201909,foxglove/studio,TypeScript,24
518195179,metlo-labs/metlo,TypeScript,182
464113799,shufflewzc/faker2,TypeScript,36
