id,name,lang,new stars
41881900,microsoft/vscode,TypeScript,360
34526884,ant-design/ant-design,TypeScript,138
54173593,storybookjs/storybook,TypeScript,168
172953845,coder/code-server,TypeScript,151
221981891,microsoft/playwright,TypeScript,296
214587193,supabase/supabase,TypeScript,256
67962648,vuetifyjs/vuetify,TypeScript,74
50565430,pnpm/pnpm,TypeScript,165
141104618,the1812/Bilibili-Evolved,TypeScript,113
400215964,novuhq/novu,TypeScript,987
348822769,nuxt/framework,TypeScript,136
67753070,vercel/vercel,TypeScript,85
495836457,t3-oss/create-t3-app,TypeScript,315
291438522,siyuan-note/siyuan,TypeScript,186
307520777,vercel/commerce,TypeScript,46
127246132,WalletConnect/web3modal,TypeScript,178
215566462,actions/cache,TypeScript,28
270722949,lucide-icons/lucide,TypeScript,303
421008345,vercel/examples,TypeScript,29
338201909,foxglove/studio,TypeScript,26
465844859,containers/podman-desktop,TypeScript,60
518195179,metlo-labs/metlo,TypeScript,152
398326371,saleor/react-storefront,TypeScript,24
551493426,codeedu/imersao10,TypeScript,75
553010803,jherr/fast-react-context,TypeScript,39
