id,name,lang,new stars
34526884,ant-design/ant-design,TypeScript,147
172953845,coder/code-server,TypeScript,168
257485422,vitejs/vite,TypeScript,293
214587193,supabase/supabase,TypeScript,279
77213120,Eugeny/tabby,TypeScript,386
67962648,vuetifyjs/vuetify,TypeScript,71
218115303,vercel/swr,TypeScript,114
145803079,felixrieseberg/windows95,TypeScript,957
295992065,tailwindlabs/headlessui,TypeScript,132
141104618,the1812/Bilibili-Evolved,TypeScript,115
301793434,mattermost/focalboard,TypeScript,228
119162419,nextauthjs/next-auth,TypeScript,119
400215964,novuhq/novu,TypeScript,479
164768889,alibaba/formily,TypeScript,43
495836457,t3-oss/create-t3-app,TypeScript,340
327089870,payloadcms/payload,TypeScript,138
291438522,siyuan-note/siyuan,TypeScript,118
307520777,vercel/commerce,TypeScript,79
162028712,leerob/leerob.io,TypeScript,64
127246132,WalletConnect/web3modal,TypeScript,189
482949726,samchon/typescript-json,TypeScript,388
439447708,bluesky-social/atproto,TypeScript,261
554012183,liyupi/sql-father-frontend-public,TypeScript,305
432898187,catppuccin/wallpapers,TypeScript,39
535802363,starkscan/starkscan-verifier,TypeScript,196
