id,name,lang,new stars
724712,rust-lang/rust,Rust,331
299354207,rustdesk/rustdesk,Rust,846
179164257,diem/diem,Rust,19
410749029,spacedriveapp/spacedrive,Rust,292
413918947,vercel/turbo,Rust,3223
143822069,sunface/rust-course,Rust,243
109872620,paritytech/substrate,Rust,28
14367737,serde-rs/serde,Rust,50
23138984,tokio-rs/mio,Rust,30
351806852,neondatabase/neon,Rust,117
462597790,aptos-labs/aptos-core,Rust,395
35894511,serde-rs/json,Rust,35
453068084,risingwavelabs/risingwave,Rust,36
358917318,apache/arrow-datafusion,Rust,61
299354666,rustdesk/rustdesk-server,Rust,85
426075845,MystenLabs/sui,Rust,456
551376520,tw93/Pake,Rust,515
240971104,AleoHQ/snarkOS,Rust,293
299026573,eycorsican/leaf,Rust,50
507942304,LearningOS/rust-based-os-comp2022,Rust,188
480592723,move-language/move,Rust,100
543573605,fruiframework/frui,Rust,157
425736647,massalabs/massa,Rust,265
513511098,fereidani/kanal,Rust,239
523470740,AmbiML/sparrow-kata,Rust,129
