id,name,lang,new stars
724712,rust-lang/rust,Rust,329
299354207,rustdesk/rustdesk,Rust,857
179164257,diem/diem,Rust,19
410749029,spacedriveapp/spacedrive,Rust,301
413918947,vercel/turbo,Rust,3298
143822069,sunface/rust-course,Rust,241
109872620,paritytech/substrate,Rust,29
14367737,serde-rs/serde,Rust,49
23138984,tokio-rs/mio,Rust,30
351806852,neondatabase/neon,Rust,115
462597790,aptos-labs/aptos-core,Rust,369
35894511,serde-rs/json,Rust,36
453068084,risingwavelabs/risingwave,Rust,35
358917318,apache/arrow-datafusion,Rust,64
299354666,rustdesk/rustdesk-server,Rust,86
426075845,MystenLabs/sui,Rust,453
551376520,tw93/Pake,Rust,493
240971104,AleoHQ/snarkOS,Rust,292
299026573,eycorsican/leaf,Rust,50
507942304,LearningOS/rust-based-os-comp2022,Rust,187
480592723,move-language/move,Rust,100
543573605,fruiframework/frui,Rust,143
425736647,massalabs/massa,Rust,264
513511098,fereidani/kanal,Rust,230
523470740,AmbiML/sparrow-kata,Rust,122
