id,name,lang,new stars
724712,rust-lang/rust,Rust,419
53631945,BurntSushi/ripgrep,Rust,182
299354207,rustdesk/rustdesk,Rust,590
178991158,starship/starship,Rust,534
121898717,dani-garcia/vaultwarden,Rust,144
234798675,bevyengine/bevy,Rust,154
179164257,diem/diem,Rust,21
143822069,sunface/rust-course,Rust,270
166045424,Schniz/fnm,Rust,177
109872620,paritytech/substrate,Rust,55
27029984,Geal/nom,Rust,56
351806852,neondatabase/neon,Rust,128
462597790,aptos-labs/aptos-core,Rust,426
453068084,risingwavelabs/risingwave,Rust,57
114742422,mullvad/mullvadvpn-app,Rust,35
426075845,MystenLabs/sui,Rust,261
240971104,AleoHQ/snarkOS,Rust,276
551376520,tw93/Pake,Rust,1159
299026573,eycorsican/leaf,Rust,49
480592723,move-language/move,Rust,92
425736647,massalabs/massa,Rust,250
547113575,smallnest/concurrency-programming-via-rust,Rust,301
519882617,gbj/leptos,Rust,317
534354967,google/zerocopy,Rust,244
531874744,aurae-runtime/aurae,Rust,120
