id,name,lang,new stars
70107786,vercel/next.js,JavaScript,757
74791366,ryanmcdermott/clean-code-javascript,JavaScript,271
106017343,tailwindlabs/tailwindcss,JavaScript,255
135786093,typescript-cheatsheets/react,JavaScript,260
229764465,Asabeneh/30-Days-Of-JavaScript,JavaScript,268
69495170,fastify/fastify,JavaScript,140
116392709,digitalocean/nginxconfig.io,JavaScript,102
299628763,Asabeneh/30-Days-Of-React,JavaScript,376
189621607,github/docs,JavaScript,185
51840802,pinojs/pino,JavaScript,88
257554440,BoyceLig/Clash_Chinese_Patch,JavaScript,191
255378816,bigskysoftware/htmx,JavaScript,311
215530281,ffmpegwasm/ffmpeg.wasm,JavaScript,138
171072967,pedroslopez/whatsapp-web.js,JavaScript,98
368390355,vaxilu/x-ui,JavaScript,228
201978761,Superalgos/Superalgos,JavaScript,36
391105716,6dylan6/jdpro,JavaScript,155
528313152,benphelps/homepage,JavaScript,228
552227898,itorr/china-ex,JavaScript,188
485472788,soyHenry/Prep-Course,JavaScript,32
549758909,DominikDoom/a1111-sd-webui-tagcomplete,JavaScript,85
532845030,JustOptimize/return-ShowHiddenChannels,JavaScript,39
541410626,ed-roh/react-admin-dashboard,JavaScript,91
541894001,RareSkills/gas-puzzles,JavaScript,61
488740157,rxzyx/Blooket-Hacks,JavaScript,14
