id,name,lang,new stars
10270250,facebook/react,JavaScript,435
70107786,vercel/next.js,JavaScript,369
74791366,ryanmcdermott/clean-code-javascript,JavaScript,220
85031442,poteto/hiring-without-whiteboards,JavaScript,207
97249406,denysdovhan/wtfjs,JavaScript,129
91253698,ccxt/ccxt,JavaScript,161
69495170,fastify/fastify,JavaScript,119
116392709,digitalocean/nginxconfig.io,JavaScript,94
236750354,bradtraversy/vanillawebprojects,JavaScript,106
72343657,mifi/lossless-cut,JavaScript,80
189621607,github/docs,JavaScript,184
51840802,pinojs/pino,JavaScript,86
90218953,jojoldu/junior-recruit-scheduler,JavaScript,99
255378816,bigskysoftware/htmx,JavaScript,725
171072967,pedroslopez/whatsapp-web.js,JavaScript,87
368390355,vaxilu/x-ui,JavaScript,245
84835535,carbon-design-system/carbon,JavaScript,61
417686747,VirgilClyne/iRingo,JavaScript,163
262342594,obsidianmd/obsidian-releases,JavaScript,82
14571443,up-for-grabs/up-for-grabs.net,JavaScript,137
529837621,midudev/preguntas-entrevista-react,JavaScript,751
163114545,pablokbs/peladonerd,JavaScript,27
436723276,adrianhajdin/project_shareme_social_media,JavaScript,56
532845030,JustOptimize/return-ShowHiddenChannels,JavaScript,43
488740157,rxzyx/Blooket-Hacks,JavaScript,16
