id,name,lang,new stars
10270250,facebook/react,JavaScript,440
70107786,vercel/next.js,JavaScript,371
74791366,ryanmcdermott/clean-code-javascript,JavaScript,222
85031442,poteto/hiring-without-whiteboards,JavaScript,205
97249406,denysdovhan/wtfjs,JavaScript,127
91253698,ccxt/ccxt,JavaScript,183
69495170,fastify/fastify,JavaScript,119
116392709,digitalocean/nginxconfig.io,JavaScript,99
236750354,bradtraversy/vanillawebprojects,JavaScript,102
72343657,mifi/lossless-cut,JavaScript,77
189621607,github/docs,JavaScript,189
51840802,pinojs/pino,JavaScript,86
90218953,jojoldu/junior-recruit-scheduler,JavaScript,99
255378816,bigskysoftware/htmx,JavaScript,755
171072967,pedroslopez/whatsapp-web.js,JavaScript,82
368390355,vaxilu/x-ui,JavaScript,250
84835535,carbon-design-system/carbon,JavaScript,63
417686747,VirgilClyne/iRingo,JavaScript,170
262342594,obsidianmd/obsidian-releases,JavaScript,84
14571443,up-for-grabs/up-for-grabs.net,JavaScript,137
529837621,midudev/preguntas-entrevista-react,JavaScript,796
163114545,pablokbs/peladonerd,JavaScript,26
436723276,adrianhajdin/project_shareme_social_media,JavaScript,58
532845030,JustOptimize/return-ShowHiddenChannels,JavaScript,40
488740157,rxzyx/Blooket-Hacks,JavaScript,17
