id,name,lang,new stars
70107786,vercel/next.js,JavaScript,444
74791366,ryanmcdermott/clean-code-javascript,JavaScript,236
1861458,hakimel/reveal.js,JavaScript,112
85031442,poteto/hiring-without-whiteboards,JavaScript,218
60630844,microsoft/monaco-editor,JavaScript,114
229764465,Asabeneh/30-Days-Of-JavaScript,JavaScript,252
91253698,ccxt/ccxt,JavaScript,105
69495170,fastify/fastify,JavaScript,135
116392709,digitalocean/nginxconfig.io,JavaScript,95
189621607,github/docs,JavaScript,177
51840802,pinojs/pino,JavaScript,91
257554440,BoyceLig/Clash_Chinese_Patch,JavaScript,187
90218953,jojoldu/junior-recruit-scheduler,JavaScript,91
255378816,bigskysoftware/htmx,JavaScript,607
171072967,pedroslopez/whatsapp-web.js,JavaScript,98
368390355,vaxilu/x-ui,JavaScript,230
14571443,up-for-grabs/up-for-grabs.net,JavaScript,138
201978761,Superalgos/Superalgos,JavaScript,40
528313152,benphelps/homepage,JavaScript,281
529837621,midudev/preguntas-entrevista-react,JavaScript,564
163114545,pablokbs/peladonerd,JavaScript,20
552227898,itorr/china-ex,JavaScript,492
532845030,JustOptimize/return-ShowHiddenChannels,JavaScript,41
497826615,hyperai/tvm-cn,JavaScript,66
488740157,rxzyx/Blooket-Hacks,JavaScript,17
