id,name,lang,new stars
132464395,Snailclimb/JavaGuide,Java,200
6296790,spring-projects/spring-boot,Java,130
206462776,GrowingGit/GitHub-Chinese-Top-Charts,Java,1071
1148753,spring-projects/spring-framework,Java,89
4710920,apache/dubbo,Java,54
159152904,jeecgboot/jeecg-boot,Java,101
2562751,zxing/zxing,Java,84
7587038,alibaba/canal,Java,61
112785414,alibaba/spring-cloud-alibaba,Java,72
148496687,YunaiV/SpringBoot-Labs,Java,57
133134007,OpenAPITools/openapi-generator,Java,110
75643096,material-components/material-components-android,Java,48
117965972,alibaba/DataX,Java,53
80171078,hyb1996/Auto.js,Java,99
237940592,dromara/Sa-Token,Java,79
6650539,neo4j/neo4j,Java,31
283046497,airbytehq/airbyte,Java,81
5663857,jeremylong/DependencyCheck,Java,27
156627365,itwanger/toBeBetterJavaer,Java,147
2019791,liquibase/liquibase,Java,28
249151155,karma9874/AndroRAT,Java,28
292135960,lax1dude/eaglercraft,Java,69
469438213,cuynu/ytvanced,Java,63
496873927,FJ-OMS/oms-erp,Java,195
552039634,apangin/nalim,Java,69
