id,name,lang,new stars
10446890,bilibili/ijkplayer,C,3
246335987,ventoy/Ventoy,C,59
1614410,FFmpeg/FFmpeg,C,15
7634677,openssl/openssl,C,11
2810292,pbatard/rufus,C,17
196353673,taosdata/TDengine,C,8
29759715,facebook/zstd,C,9
95879426,Tencent/ncnn,C,13
927442,postgres/postgres,C,3
70127218,espressif/arduino-esp32,C,6
105944401,yugabyte/yugabyte-db,C,5
53614190,eclipse/mosquitto,C,1
5870069,edenhill/librdkafka,C,2
3565909,raspberrypi/firmware,C,3
7370241,RIOT-OS/RIOT,C,1
8270972,ARMmbed/mbed-os,C,2
43683082,zserge/jsmn,C,1
84521458,janet-lang/janet,C,4
189044704,AFLplusplus/AFLplusplus,C,2
330008801,libsdl-org/SDL,C,8
50272879,pjsip/pjproject,C,0
121516035,nrfconnect/sdk-nrf,C,1
53432472,Azure/sonic-buildimage,C,0
416057514,saaramar/IOMFB_integer_overflow_poc,C,1
356098390,WyvernTKC/cpuminer-gr-avx2,C,3
