id,name,lang,new stars
184456251,microsoft/PowerToys,C#,30
262395224,dotnet/maui,C#,9
102904613,Unity-Technologies/ml-agents,C#,11
198071756,huiyadanli/RevokeMsgPatcher,C#,10
16157746,dotnet/efcore,C#,3
69673033,ardalis/CleanArchitecture,C#,13
17369361,jbogard/MediatR,C#,5
213460285,jasontaylordev/CleanArchitecture,C#,8
203892454,kgrzybek/modular-monolith-with-ddd,C#,6
224109382,ant-design-blazor/ant-design-blazor,C#,5
73864802,danielgerlag/workflow-core,C#,7
83187656,EllanJiang/GameFramework,C#,5
66709088,ClosedXML/ClosedXML,C#,3
176523594,lucent-sea/Remotely,C#,3
138290022,mob-sakai/ParticleEffectForUGUI,C#,2
119571446,dotnet/samples,C#,0
288428676,MudBlazor/MudBlazor,C#,11
139499767,lgsvl/simulator,C#,1
170942990,dotnet/format,C#,1
156260788,Azure/azure-cosmos-dotnet-v3,C#,0
279369201,atmosgames/SuperSimple2DKit,C#,5
111510915,dotnet/dotnet-api-docs,C#,0
412417510,X-Lucifer/AI-Lossless-Zoomer,C#,3
414499865,plackyhacker/Suspended-Thread-Injection,C#,2
398287289,DelvUI/DelvUI,C#,0
