id,name,lang,new stars
23096959,golang/go,Go,60
20580498,kubernetes/kubernetes,Go,37
48378947,fatedier/frp,Go,64
5271882,astaxie/build-web-application-with-golang,Go,8
74175805,istio/istio,Go,10
13628513,sirupsen/logrus,Go,20
12080551,tsenart/vegeta,Go,9
135516270,k3s-io/k3s,Go,9
50613991,goharbor/harbor,Go,12
29371034,micro/micro,Go,20
72477752,pulumi/pulumi,Go,8
31558937,gravitational/teleport,Go,6
48109239,cilium/cilium,Go,8
208728772,milvus-io/milvus,Go,17
47859258,goplus/gop,Go,268
159540440,google/wire,Go,20
21591001,cloudflare/cfssl,Go,6
14128006,hashicorp/raft,Go,5
87990209,kubernetes/autoscaler,Go,4
144849757,fanux/sealos,Go,9
81497153,kubernetes-sigs/external-dns,Go,8
367758176,yedf/dtm,Go,46
392596825,ddosify/ddosify,Go,314
54503347,opencontainers/image-spec,Go,2
49970739,DataDog/datadog-agent,Go,2
