id,name,lang,new stars
121395510,CyC2018/CS-Notes,Java,126
132464395,Snailclimb/JavaGuide,Java,61
148736243,qiurunze123/miaosha,Java,105
120395176,alibaba/easyexcel,Java,15
163387337,seata/seata,Java,10
7587038,alibaba/canal,Java,6
45721011,apache/skywalking,Java,8
128018428,alibaba/Sentinel,Java,11
20587599,apache/flink,Java,12
41889031,TeamNewPipe/NewPipe,Java,5
88970564,Tencent/QMUI_Android,Java,3
65987043,baomidou/mybatis-plus,Java,3
11125589,keycloak/keycloak,Java,11
75277003,thingsboard/thingsboard,Java,153
715605,redis/jedis,Java,4
27729926,grpc/grpc-java,Java,4
10981994,OpenFeign/feign,Java,15
12499251,checkstyle/checkstyle,Java,4
33816473,testcontainers/testcontainers-java,Java,6
334274271,opensearch-project/OpenSearch,Java,8
1381673,kiegroup/drools,Java,3
99919302,apache/incubator-doris,Java,8
222578036,WeiYe-Jing/datax-web,Java,9
45096760,widdix/aws-cf-templates,Java,2
38829639,fabric8io/kubernetes-client,Java,5
