id,name,lang,new stars
65252,jekyll/jekyll,Ruby,19
7569578,discourse/discourse,Ruby,15
27442967,fastlane/fastlane,Ruby,12
53238813,Homebrew/brew,Ruby,40
52281283,tootsuite/mastodon,Ruby,9
2293158,rapid7/metasploit-framework,Ruby,15
308770,heartcombo/devise,Ruby,6
37382858,kilimchoi/engineering-blogs,Ruby,22
73648678,forem/forem,Ruby,15
2203645,CocoaPods/CocoaPods,Ruby,3
4095287,rubocop/rubocop,Ruby,2
11423758,mame/quine-relay,Ruby,12
96395,faker-ruby/faker,Ruby,2
15435,Shopify/liquid,Ruby,5
4994614,wpscanteam/wpscan,Ruby,6
839336,simplecov-ruby/simplecov,Ruby,3
244452551,alexeygrigorev/data-science-interviews,Ruby,9
1952825,Homebrew/homebrew-bundle,Ruby,5
189010173,Hackplayers/evil-winrm,Ruby,2
194554883,noraj/OSCP-Exam-Report-Template-Markdown,Ruby,8
34840276,elastic/ansible-elasticsearch,Ruby,1
8154497,rubysec/ruby-advisory-db,Ruby,0
26954706,makersacademy/chitter-challenge,Ruby,0
27453688,learn-co-curriculum/ruby-intro-to-hashes-lab,Ruby,0
38630771,learn-co-curriculum/building-nested-hashes,Ruby,0
