id,name,lang,new stars
106017343,tailwindlabs/tailwindcss,CSS,124
27574418,ryanoasis/nerd-fonts,CSS,48
1685764,dhg/Skeleton,CSS,3
68619759,creativetimofficial/material-dashboard,CSS,5
212204036,astrit/css.gg,CSS,24
194216404,cobidev/simplefolio,CSS,21
102095278,troxler/awesome-css-frameworks,CSS,26
129094260,wsvincent/awesome-django,CSS,19
229293658,creativetimofficial/tailwind-starter-kit,CSS,16
313330998,bradtraversy/50projects50days,CSS,24
25017096,ronggang/transmission-web-control,CSS,5
107962707,jonasschmedtmann/advanced-css-course,CSS,6
119437761,UndeadSec/SocialFish,CSS,3
27855953,google/google-api-javascript-client,CSS,11
141040549,thewhiteh4t/seeker,CSS,3
121858752,luizdepra/hugo-coder,CSS,2
152362557,EliverLara/Nordic,CSS,5
222361926,john-smilga/javascript-basic-projects,CSS,6
299116052,john-smilga/react-projects,CSS,9
329962512,developedbyed/glass-website,CSS,7
238921235,vinceliuice/Orchis-theme,CSS,8
306617095,developedbyed/3d-card-effect,CSS,1
250045954,WebCifar/one-page-website-html-css-project-for-practice,CSS,1
279903174,bedimcode/portfolio-responsive-complete,CSS,0
180602287,goitacademy/react-homework,CSS,0
