id,name,lang,new stars
32484381,ripienaar/free-for-dev,HTML,278
119811010,tabler/tabler,HTML,18
8686855,usablica/intro.js,HTML,9
30675533,google/fonts,HTML,7
99234994,froala/design-blocks,HTML,5
18609427,tc39/ecma262,HTML,10
1300192,octocat/Spoon-Knife,HTML,6
43613404,kubernetes-sigs/kubespray,HTML,12
52710065,all-contributors/all-contributors,HTML,5
11969507,whatwg/html,HTML,4
240215314,docker/awesome-compose,HTML,21
53416555,mdn/learning-area,HTML,9
3618133,web-platform-tests/wpt,HTML,2
65772720,docker/docker.github.io,HTML,3
189256120,vernesong/OpenClash,HTML,25
9252268,w3c/csswg-drafts,HTML,8
116377453,cod3rcursos/web-moderno,HTML,8
183931779,apankrat/nullboard,HTML,101
31028375,DefectDojo/django-DefectDojo,HTML,3
290630260,kgco/RateMySupervisor,HTML,26
145411897,goharbor/harbor-helm,HTML,0
309928822,airflow-helm/charts,HTML,0
299279610,themefisher/bigspring-hugo-startup-theme,HTML,0
221501531,rolling-scopes-school/stage0,HTML,3
208033881,ANON5EC/NAMSO-CC-GENERATOR-BEST-CC-GEN,HTML,5
