id,name,lang,new stars
1181927,bitcoin/bitcoin,C++,113
74627617,commaai/openpilot,C++,32
39840932,google/googletest,C++,111
19374812,telegramdesktop/tdesktop,C++,21
126412363,simdjson/simdjson,C++,24
2200856,MarlinFirmware/Marlin,C++,11
51905353,apache/arrow,C++,145
79317191,typesense/typesense,C++,15
131236938,an-tao/drogon,C++,46
86337343,skypjack/entt,C++,16
36810120,tzapu/WiFiManager,C++,6
14268809,FastLED/FastLED,C++,5
89067146,ethereum-mining/ethminer,C++,69
1182756,mosra/magnum,C++,7
52882701,prusa3d/PrusaSlicer,C++,7
27918697,versatica/mediasoup,C++,34
128479644,esphome/esphome,C++,9
98471367,acidanthera/WhateverGreen,C++,3
96848514,bqi343/USACO,C++,9
92687870,kth-competitive-programming/kactl,C++,23
238262758,mongoose-os-apps/shelly-homekit,C++,4
293816245,atcoder/ac-library,C++,16
250207810,sorayuki/obs-multi-rtmp,C++,3
323039253,GodotECS/godex,C++,92
326441188,PetoiCamp/OpenCat,C++,12
