id,name,lang,new stars
23096959,golang/go,Go,46
20904437,gin-gonic/gin,Go,106
13124802,influxdata/influxdb,Go,7
41349039,dgraph-io/dgraph,Go,19
133067498,kubernetes-sigs/kustomize,Go,13
30711774,go-playground/validator,Go,18
201658460,geektutu/7days-golang,Go,16
88705168,lifei6671/mindoc,Go,4
187403699,FiloSottile/age,Go,11
134018330,panjf2000/ants,Go,4
136770331,statping/statping,Go,31
87990209,kubernetes/autoscaler,Go,6
175070907,pion/ion,Go,8
43332504,GoogleCloudPlatform/golang-samples,Go,8
247032621,wenjianzhang/go-admin,Go,12
91074692,zalando/postgres-operator,Go,18
56550961,jaegertracing/jaeger-client-go,Go,4
170803235,facebookincubator/magma,Go,3
