id,name,lang,new stars
45717250,tensorflow/tensorflow,C++,67
5108051,opencv/opencv,C++,56
15634981,godotengine/godot,C++,69
12791642,BVLC/caffe,C++,15
89247811,CMU-Perceptual-Computing-Lab/openpose,C++,14
6934395,facebook/rocksdb,C++,10
96246170,ApolloAuto/apollo,C++,11
5133949,swoole/swoole-src,C++,4
25449064,haoel/leetcode,C++,10
31522041,vnpy/vnpy,C++,75
59480719,CRYTEK/CRYENGINE,C++,145
126412363,simdjson/simdjson,C++,18
34777562,ossrs/srs,C++,16
310611,apache/thrift,C++,3
104231541,abseil/abseil-cpp,C++,9
7512484,ArduPilot/ardupilot,C++,4
39211337,flutter/engine,C++,5
181436799,alibaba/MNN,C++,7
192025001,Qv2ray/Qv2ray,C++,21
10289758,Nevcairiel/LAVFilters,C++,2
22660515,onqtam/doctest,C++,17
53357782,acidanthera/AppleALC,C++,8
98471367,acidanthera/WhateverGreen,C++,5
161214378,microsoft/Azure-Kinect-Sensor-SDK,C++,3
250037047,TianZerL/Anime4KCPP,C++,23
