id,name,lang,new stars
1863329,laravel/laravel,PHP,21
2579314,fzaninotto/Faker,PHP,12
458058,symfony/symfony,PHP,9
1864363,composer/composer,PHP,10
7548986,laravel/framework,PHP,16
14732311,octobercms/october,PHP,8
72069409,the-control-group/voyager,PHP,5
56728437,docker/labs,PHP,5
11340559,deployphp/deployer,PHP,1
4242230,PHPOffice/PHPWord,PHP,3
41589337,BookStackApp/BookStack,PHP,6
12204147,mautic/mautic,PHP,6
10883164,barryvdh/laravel-dompdf,PHP,2
51688711,InfyOmLabs/laravel-generator,PHP,4
97311017,rectorphp/rector,PHP,4
31595609,mpdf/mpdf,PHP,2
77574863,causefx/Organizr,PHP,2
1957456,Dolibarr/dolibarr,PHP,4
18628501,lexik/LexikJWTAuthenticationBundle,PHP,4
47508644,pterodactyl/panel,PHP,2
56836583,postaddictme/instagram-php-scraper,PHP,8
81362469,guillaumebriday/laravel-blog,PHP,3
236121806,calebporzio/sushi,PHP,41
44733816,privacy-protection-tools/anti-AD,PHP,6
193666386,maxkostinevich/PayMe,PHP,6
