id,name,lang,new stars
3482588,danielmiessler/SecLists,PHP,24
448045,sebastianbergmann/phpunit,PHP,6
1548202,matomo-org/matomo,PHP,0
28628034,flarum/flarum,PHP,5
21298446,firefly-iii/firefly-iii,PHP,8
212659,sebastianbergmann/php-code-coverage,PHP,0
2179920,woocommerce/woocommerce,PHP,6
330275,twigphp/Twig,PHP,0
14716368,invoiceninja/invoiceninja,PHP,2
97311017,rectorphp/rector,PHP,3
3217621,phpmyadmin/phpmyadmin,PHP,1
248372441,filamentphp/filament,PHP,14
6322699,FreshRSS/FreshRSS,PHP,9
70239358,cytopia/devilbox,PHP,3
129852395,assimon/dujiaoka,PHP,13
69691727,pmmp/PocketMine-MP,PHP,0
216849756,v2board/v2board,PHP,3
541322916,openai-php/client,PHP,104
39698170,pi-hole/AdminLTE,PHP,0
195836215,magicblack/maccms10,PHP,2
433383766,nextcloud/all-in-one,PHP,3
440520058,orhanerday/open-ai,PHP,20
432476753,lizhipay/acg-faka,PHP,5
582445575,openai-php/laravel,PHP,16
184538454,yankovalenko94/Webdev2019,PHP,0
