id,name,lang,new stars
49609581,PowerShell/PowerShell,C#,102
17620347,dotnet/aspnetcore,C#,105
1613345,StackExchange/Dapper,C#,34
14964475,AvaloniaUI/Avalonia,C#,70
30474266,MaterialDesignInXAML/MaterialDesignInXamlToolkit,C#,55
16157746,dotnet/efcore,C#,35
28239455,dotnet/AspNetCore.Docs,C#,42
118322286,felixse/FluentTerminal,C#,28
46755185,bitwarden/server,C#,47
69673033,ardalis/CleanArchitecture,C#,146
54213490,xamarin/Xamarin.Forms,C#,15
2419727,de4dot/de4dot,C#,44
203892454,kgrzybek/modular-monolith-with-ddd,C#,50
41822320,RicoSuter/NSwag,C#,15
19216825,xamarin/xamarin-forms-samples,C#,21
142480903,microsoft/microsoft-ui-xaml,C#,32
245235133,microsoft/reverse-proxy,C#,295
134707912,dotnetcore/WTM,C#,88
2928944,Azure/azure-sdk-for-net,C#,11
63984307,dotnet/sdk,C#,8
272887007,ModernFlyouts-Community/ModernFlyouts,C#,95
234068197,MicrosoftLearning/AZ-204-DevelopingSolutionsforMicrosoftAzure,C#,18
328296234,Viralmaniar/BigBountyRecon,C#,169
329547745,engindemirog/KampIntro,C#,152
324421322,Woodi-dev/Among-Us-Sheriff-Mod,C#,58
