id,name,lang,new stars
1863329,laravel/laravel,PHP,144
458058,symfony/symfony,PHP,46
7548986,laravel/framework,PHP,306
1420053,guzzle/guzzle,PHP,39
448045,sebastianbergmann/phpunit,PHP,36
2253830,PHPMailer/PHPMailer,PHP,49
2889328,WordPress/WordPress,PHP,42
60243197,nextcloud/server,PHP,81
2884111,magento/magento2,PHP,26
2699935,squizlabs/PHP_CodeSniffer,PHP,26
6660366,dompdf/dompdf,PHP,25
2179920,woocommerce/woocommerce,PHP,21
2717549,Sylius/Sylius,PHP,21
6763587,PrestaShop/PrestaShop,PHP,20
14346979,snipe/snipe-it,PHP,21
9826184,elastic/elasticsearch-php,PHP,17
12204147,mautic/mautic,PHP,11
2784293,php-amqplib/php-amqplib,PHP,14
1740040,pfsense/pfsense,PHP,28
22751672,tecnickcom/TCPDF,PHP,15
13914116,librenms/librenms,PHP,17
27195711,alextselegidis/easyappointments,PHP,34
286645686,yuantuo666/baiduwp-php,PHP,44
75645659,WordPress/wordpress-develop,PHP,8
330622402,mochat-cloud/mochat,PHP,81
