id,name,lang,new stars
1863329,laravel/laravel,PHP,134
458058,symfony/symfony,PHP,46
7548986,laravel/framework,PHP,306
1420053,guzzle/guzzle,PHP,38
448045,sebastianbergmann/phpunit,PHP,33
2253830,PHPMailer/PHPMailer,PHP,48
2889328,WordPress/WordPress,PHP,38
60243197,nextcloud/server,PHP,78
22553797,getgrav/grav,PHP,27
2884111,magento/magento2,PHP,18
2699935,squizlabs/PHP_CodeSniffer,PHP,26
6660366,dompdf/dompdf,PHP,22
2179920,woocommerce/woocommerce,PHP,21
2717549,Sylius/Sylius,PHP,22
6763587,PrestaShop/PrestaShop,PHP,18
86350964,the-benchmarker/web-frameworks,PHP,73
14346979,snipe/snipe-it,PHP,24
9826184,elastic/elasticsearch-php,PHP,19
439861,moodle/moodle,PHP,20
1740040,pfsense/pfsense,PHP,29
22751672,tecnickcom/TCPDF,PHP,13
13914116,librenms/librenms,PHP,16
96284790,prasathmani/tinyfilemanager,PHP,33
27195711,alextselegidis/easyappointments,PHP,29
286645686,yuantuo666/baiduwp-php,PHP,45
