id,name,lang,new stars
50264296,jgthms/bulma,CSS,111
1700621,necolas/normalize.css,CSS,120
106017343,tailwindlabs/tailwindcss,CSS,596
15585444,IanLunn/Hover,CSS,43
14106970,tachyons-css/tachyons,CSS,22
3327382,Automattic/_s,CSS,10
4930931,codeguy/php-the-right-way,CSS,18
49767244,primefaces/primeng,CSS,17
52645453,jonsuh/hamburgers,CSS,14
65019435,juliocesarfort/public-pentesting-reports,CSS,26
129094260,wsvincent/awesome-django,CSS,36
1842702,billie66/TLCL,CSS,22
27817031,understrap/understrap,CSS,8
114846052,WebStackPage/WebStackPage.github.io,CSS,24
141040549,thewhiteh4t/seeker,CSS,25
204008310,morpheusthewhite/spicetify-themes,CSS,33
160313905,primefaces/primevue,CSS,28
169556401,radzenhq/radzen-blazor,CSS,178
152362557,EliverLara/Nordic,CSS,13
329962512,developedbyed/glass-website,CSS,198
216255421,adi1090x/termux-desktop,CSS,12
204750231,stripe-samples/checkout-single-subscription,CSS,9
306617095,developedbyed/3d-card-effect,CSS,12
296449069,michael-andreuzza/wickedblocks,CSS,76
101015949,LineageOS/android_vendor_lineage,CSS,0
