id,name,lang,new stars
2325298,torvalds/linux,C,149
1903522,php/php-src,C,9
15337142,micropython/micropython,C,10
18496166,gentilkiwi/mimikatz,C,8
40217904,swaywm/sway,C,8
45821540,openwrt/openwrt,C,8
75811015,Tencent/xLua,C,10
65899476,espressif/esp-idf,C,7
272457606,jart/cosmopolitan,C,70
35780977,ImageMagick/ImageMagick,C,6
5870069,edenhill/librdkafka,C,1
59771425,zephyrproject-rtos/zephyr,C,1
537699,Kitware/CMake,C,5
48296177,libfuse/libfuse,C,5
23007417,colmap/colmap,C,8
29933948,fluent/fluent-bit,C,2
27085821,stellar/stellar-core,C,3
27275442,telekom-security/tpotce,C,1
213916896,blender/blender,C,7
6860771,hathach/tinyusb,C,13
287706896,Tencent/puerts,C,3
24107001,open-mpi/ompi,C,1
290808391,atc1441/ATC_MiThermometer,C,2
48130039,eclipse/paho.mqtt.c,C,1
308836369,captain-amygdala/pistorm,C,9
