id,name,lang,new stars
8514,rails/rails,Ruby,11
7569578,discourse/discourse,Ruby,12
27442967,fastlane/fastlane,Ruby,9
308770,heartcombo/devise,Ruby,5
3314,spree/spree,Ruby,3
3195124,mperham/sidekiq,Ruby,6
361310,teamcapybara/capybara,Ruby,1
812393,ruby-grape/grape,Ruby,3
96395,faker-ruby/faker,Ruby,4
587311,omniauth/omniauth,Ruby,12
108278,chef/chef,Ruby,2
22059578,ankane/pghero,Ruby,3
2889230,rails-api/active_model_serializers,Ruby,2
33739333,thoughtbot/administrate,Ruby,3
75785147,rails/webpacker,Ruby,2
2802565,doorkeeper-gem/doorkeeper,Ruby,0
30337170,rmosolgo/graphql-ruby,Ruby,1
1314319,instructure/canvas-lms,Ruby,3
229006,mileszs/wicked_pdf,Ruby,1
1172597,thoughtbot/shoulda-matchers,Ruby,2
103766152,github/explore,Ruby,4
20343475,googleapis/google-cloud-ruby,Ruby,0
79618507,fluent/fluentd-kubernetes-daemonset,Ruby,2
3947396,getsentry/sentry-ruby,Ruby,0
212620037,jsonapi-serializer/jsonapi-serializer,Ruby,2
