id,name,lang,new stars
23357588,protocolbuffers/protobuf,C++,21
15634981,godotengine/godot,C++,29
22067521,ocornut/imgui,C++,36
11171548,nlohmann/json,C++,17
60246359,ClickHouse/ClickHouse,C++,15
6934395,facebook/rocksdb,C++,8
16587283,dmlc/xgboost,C++,5
34864402,apache/incubator-mxnet,C++,4
197275130,microsoft/winget-cli,C++,6
51905353,apache/arrow,C++,10
1605598,bulletphysics/bullet3,C++,8
1335132,ninja-build/ninja,C++,3
5909706,yhirose/cpp-httplib,C++,12
3386088,NixOS/nix,C++,11
138754790,duckdb/duckdb,C++,16
49986046,falcosecurity/falco,C++,3
83542585,wisdompeak/LeetCode,C++,6
402945349,StarRocks/starrocks,C++,4
87443396,Haivision/srt,C++,5
24911519,seladb/PcapPlusPlus,C++,6
427306303,InoriRus/Kyty,C++,58
510313729,focus-creative-games/hybridclr,C++,11
236361938,nickrehm/dRehmFlight,C++,7
523544748,snesrev/zelda3,C++,33
469173545,TonyBrobston/yet-another-smart-vent,C++,27
