id,name,lang,new stars
206462776,GrowingGit/GitHub-Chinese-Top-Charts,Java,3354
20773773,bazelbuild/bazel,Java,248
5901900,LMAX-Exchange/disruptor,Java,232
3766706,iBotPeaches/Apktool,Java,216
237940592,dromara/Sa-Token,Java,341
283211901,yuliskov/SmartTubeNext,Java,500
332357698,YunaiV/ruoyi-vue-pro,Java,483
184611677,YunaiV/yudao-cloud,Java,203
99919302,apache/doris,Java,219
561730219,krahets/hello-algo,Java,3541
156627365,itwanger/toBeBetterJavaer,Java,1582
143175496,cabaletta/baritone,Java,123
5663857,jeremylong/DependencyCheck,Java,147
224230574,provectus/kafka-ui,Java,538
99412308,apache/incubator-seatunnel,Java,153
57461213,runelite/runelite,Java,26
237553513,CaffeineMC/sodium-fabric,Java,70
83530209,ant-media/Ant-Media-Server,Java,489
367217461,lilishop/lilishop,Java,227
506449138,CatVodTVOfficial/TVBoxOSC,Java,581
397334149,TGX-Android/Telegram-X,Java,93
197545351,Creators-of-Create/Create,Java,72
235013588,in28minutes/devops-master-class,Java,61
298323699,devopshydclub/vprofile-project,Java,89
295598569,TheoKanning/openai-java,Java,180
