id,name,lang,new stars
179613976,PKUanonym/REKCARC-TSC-UHT,HTML,417
419347358,PKUFlyingPig/cs-self-learning,HTML,3910
152327866,Igglybuff/awesome-piracy,HTML,578
240215314,docker/awesome-compose,HTML,778
162405963,gradio-app/gradio,HTML,639
61204818,github/opensource.guide,HTML,126
1300192,octocat/Spoon-Knife,HTML,79
246128823,gustavoguanabara/html-css,HTML,279
181746158,freddier/hyperblog,HTML,158
223953992,htr-tech/zphisher,HTML,187
53416555,mdn/learning-area,HTML,106
60024365,alshedivat/al-folio,HTML,231
3618133,web-platform-tests/wpt,HTML,61
454015416,trickest/cve,HTML,101
377305568,learntocloud/learn-to-cloud,JavaScript,174
165360641,cotes2020/jekyll-theme-chirpy,HTML,180
28312955,home-assistant/home-assistant.io,HTML,86
254869409,techchipnet/CamPhish,HTML,74
471780567,codewithsadee/vcard-personal-portfolio,HTML,148
379940422,jonasschmedtmann/html-css-course,HTML,101
154540224,londonappbrewery/TinDog-Start,HTML,46
363593219,tegal1337/CiLocks,HTML,96
14218827,GoogleChrome/developer.chrome.com,HTML,80
456370943,SuperSimpleDev/html-css-course-2022,HTML,46
522612085,Minesraft2/Blooket-Cheats,HTML,40
