id,name,lang,new stars
2561582,animate-css/animate.css,CSS,327
16599031,barryclark/jekyll-now,CSS,41
7517918,spring-projects/spring-petclinic,CSS,102
37411426,LearnOpenGL-CN/LearnOpenGL-CN,CSS,89
264441033,missing-semester-cn/missing-semester-cn.github.io,CSS,314
141040549,thewhiteh4t/seeker,CSS,107
361647128,black7375/Firefox-UI-Fix,CSS,66
508131663,hehonghui/awesome-english-ebooks,CSS,1539
263321845,kmaasrud/awesome-obsidian,CSS,177
329751286,safak/youtube,CSS,149
233306241,matt8707/hass-config,CSS,128
225267585,missing-semester/missing-semester,CSS,277
9990881,TryGhost/Casper,CSS,18
189863872,rafaelmardojai/firefox-gnome-theme,CSS,147
420352316,adrianhajdin/project_modern_ui_ux_gpt3,CSS,231
292673424,cloudflare/cloudflare-docs,CSS,72
336566063,qq8e/qq,CSS,148
366437783,bedimcode/responsive-portfolio-website-Alexa,CSS,42
91165678,scraly/developers-conferences-agenda,CSS,121
433605398,openai/openai-quickstart-python,CSS,94
567044418,buildspace/gpt3-writer-starter,CSS,132
489058627,midjourney/docs,CSS,57
575215453,bradtraversy/nodejs-openai-image,CSS,80
341789579,gndx/js-portfolio,CSS,1
458358163,bdenney/phase-1-practice-friday-the-13th,CSS,0
