id,name,lang,new stars
50264296,jgthms/bulma,CSS,213
16599031,barryclark/jekyll-now,CSS,36
41443539,microsoft/vscode-docs,CSS,63
361647128,black7375/Firefox-UI-Fix,CSS,66
107962707,jonasschmedtmann/advanced-css-course,CSS,55
508131663,hehonghui/awesome-english-ebooks,CSS,1770
329751286,safak/youtube,CSS,156
233306241,matt8707/hass-config,CSS,131
299116052,john-smilga/react-projects,CSS,78
9990881,TryGhost/Casper,CSS,14
189863872,rafaelmardojai/firefox-gnome-theme,CSS,136
137458049,atisawd/boxicons,CSS,66
420352316,adrianhajdin/project_modern_ui_ux_gpt3,CSS,207
238921235,vinceliuice/Orchis-theme,CSS,66
5169716,Screenly/Anthias,CSS,49
526276446,tailscale/golink,CSS,461
91165678,scraly/developers-conferences-agenda,CSS,101
375002401,stilleshan/dockerfiles,CSS,46
433605398,openai/openai-quickstart-python,CSS,216
17881631,octocat/octocat.github.io,CSS,30
567044418,buildspace/gpt3-writer-starter,CSS,154
489058627,midjourney/docs,CSS,57
101015949,LineageOS/android_vendor_lineage,CSS,1
240361140,coding-boot-camp/friendly-parakeet,CSS,2
458358163,bdenney/phase-1-practice-friday-the-13th,CSS,0
