id,name,lang,new stars
2561582,animate-css/animate.css,CSS,316
16599031,barryclark/jekyll-now,CSS,40
141040549,thewhiteh4t/seeker,CSS,100
361647128,black7375/Firefox-UI-Fix,CSS,68
508131663,hehonghui/awesome-english-ebooks,CSS,1529
107962707,jonasschmedtmann/advanced-css-course,CSS,51
329751286,safak/youtube,CSS,154
233306241,matt8707/hass-config,CSS,133
225267585,missing-semester/missing-semester,CSS,238
222361926,john-smilga/javascript-basic-projects,CSS,84
299116052,john-smilga/react-projects,CSS,77
9990881,TryGhost/Casper,CSS,16
189863872,rafaelmardojai/firefox-gnome-theme,CSS,151
420352316,adrianhajdin/project_modern_ui_ux_gpt3,CSS,223
238921235,vinceliuice/Orchis-theme,CSS,60
5169716,Screenly/Anthias,CSS,57
292673424,cloudflare/cloudflare-docs,CSS,72
366437783,bedimcode/responsive-portfolio-website-Alexa,CSS,37
526276446,tailscale/golink,CSS,432
91165678,scraly/developers-conferences-agenda,CSS,107
433605398,openai/openai-quickstart-python,CSS,92
567044418,buildspace/gpt3-writer-starter,CSS,143
489058627,midjourney/docs,CSS,62
575215453,bradtraversy/nodejs-openai-image,CSS,102
458358163,bdenney/phase-1-practice-friday-the-13th,CSS,0
