id,name,lang,new stars
2325298,torvalds/linux,C,1851
111583593,Genymobile/scrcpy,C,1410
13233158,obsproject/obs-studio,C,1319
246335987,ventoy/Ventoy,C,1542
569041,curl/curl,C,519
29759715,facebook/zstd,C,518
80286288,arendst/Tasmota,C,219
27737393,qmk/qmk_firmware,C,259
41215835,HandBrake/HandBrake,C,535
40217904,swaywm/sway,C,212
414577657,peng-zhihui/Dummy-Robot,C,169
7408108,RT-Thread/rt-thread,C,236
3791835,darktable-org/darktable,C,151
224151065,Immediate-Mode-UI/Nuklear,C,573
284134871,flipperdevices/flipperzero-firmware,C,819
330008801,libsdl-org/SDL,C,291
470579591,DarkFlippers/unleashed-firmware,C,1577
490465859,UberGuidoZ/Flipper,C,1369
561183031,jart/blink,C,2438
124678204,aircrack-ng/aircrack-ng,C,74
283280154,jomjol/AI-on-the-edge-device,C,188
331380723,raspberrypi/pico-sdk,C,86
331381105,raspberrypi/pico-examples,C,78
211756905,MarlinFirmware/Configurations,C,55
142917961,flutter/codelabs,C,64
