id,name,lang,new stars
2325298,torvalds/linux,C,1970
13233158,obsproject/obs-studio,C,1331
246335987,ventoy/Ventoy,C,1631
27737393,qmk/qmk_firmware,C,276
41215835,HandBrake/HandBrake,C,546
394318710,valinet/ExplorerPatcher,C,789
414577657,peng-zhihui/Dummy-Robot,C,173
7408108,RT-Thread/rt-thread,C,226
37060852,betaflight/betaflight,C,107
59676171,Klipper3d/klipper,C,220
284134871,flipperdevices/flipperzero-firmware,C,792
470579591,DarkFlippers/unleashed-firmware,C,1455
490465859,UberGuidoZ/Flipper,C,1175
330008801,libsdl-org/SDL,C,257
7705639,merbanan/rtl_433,C,260
561183031,jart/blink,C,1611
124678204,aircrack-ng/aircrack-ng,C,88
283280154,jomjol/AI-on-the-edge-device,C,194
331380723,raspberrypi/pico-sdk,C,111
331381105,raspberrypi/pico-examples,C,79
211756905,MarlinFirmware/Configurations,C,63
142917961,flutter/codelabs,C,82
342120988,earlephilhower/arduino-pico,C,77
576303915,tiann/KernelSU,C,439
247759247,NVIDIA/MAXINE-AR-SDK,C,187
