id,name,lang,new stars
2325298,torvalds/linux,C,1983
13233158,obsproject/obs-studio,C,1274
36502,git/git,C,426
246335987,ventoy/Ventoy,C,1625
27737393,qmk/qmk_firmware,C,280
41215835,HandBrake/HandBrake,C,562
13836499,raysan5/raylib,C,255
394318710,valinet/ExplorerPatcher,C,800
32921736,audacity/audacity,C,179
30291090,i3/i3,C,175
37060852,betaflight/betaflight,C,113
59676171,Klipper3d/klipper,C,226
469303019,gojue/ecapture,C,359
284134871,flipperdevices/flipperzero-firmware,C,746
470579591,DarkFlippers/unleashed-firmware,C,1408
490465859,UberGuidoZ/Flipper,C,1142
330008801,libsdl-org/SDL,C,265
7705639,merbanan/rtl_433,C,260
561183031,jart/blink,C,1578
331380723,raspberrypi/pico-sdk,C,116
211756905,MarlinFirmware/Configurations,C,61
142917961,flutter/codelabs,C,87
342120988,earlephilhower/arduino-pico,C,82
576303915,tiann/KernelSU,C,453
247759247,NVIDIA/MAXINE-AR-SDK,C,176
