id,name,lang,new stars
111583593,Genymobile/scrcpy,C,1408
13233158,obsproject/obs-studio,C,1298
246335987,ventoy/Ventoy,C,1692
27737393,qmk/qmk_firmware,C,281
41215835,HandBrake/HandBrake,C,546
40217904,swaywm/sway,C,204
394318710,valinet/ExplorerPatcher,C,772
414577657,peng-zhihui/Dummy-Robot,C,179
30291090,i3/i3,C,175
7408108,RT-Thread/rt-thread,C,232
3791835,darktable-org/darktable,C,152
224151065,Immediate-Mode-UI/Nuklear,C,572
59676171,Klipper3d/klipper,C,185
284134871,flipperdevices/flipperzero-firmware,C,821
470579591,DarkFlippers/unleashed-firmware,C,1519
330008801,libsdl-org/SDL,C,264
490465859,UberGuidoZ/Flipper,C,1238
7705639,merbanan/rtl_433,C,252
561183031,jart/blink,C,1733
124678204,aircrack-ng/aircrack-ng,C,90
283280154,jomjol/AI-on-the-edge-device,C,187
331380723,raspberrypi/pico-sdk,C,103
211756905,MarlinFirmware/Configurations,C,60
142917961,flutter/codelabs,C,81
576303915,tiann/KernelSU,C,399
