id,name,lang,new stars
1863329,laravel/laravel,PHP,405
3482588,danielmiessler/SecLists,PHP,662
7548986,laravel/framework,PHP,267
458058,symfony/symfony,PHP,178
1864363,composer/composer,PHP,142
60243197,nextcloud/server,PHP,446
41589337,BookStackApp/BookStack,PHP,204
2884111,magento/magento2,PHP,59
2699935,squizlabs/PHP_CodeSniffer,PHP,90
14346979,snipe/snipe-it,PHP,189
97311017,rectorphp/rector,PHP,186
248372441,filamentphp/filament,PHP,284
159606650,hyperf/hyperf,PHP,83
47508644,pterodactyl/panel,PHP,109
2464908,joomla/joomla-cms,PHP,48
141720301,dr5hn/countries-states-cities-database,PHP,174
70239358,cytopia/devilbox,PHP,87
400984450,kuaifan/dootask,PHP,207
503236212,laravel/pint,PHP,84
307018731,DenverCoder1/github-readme-streak-stats,PHP,172
29745084,Leantime/leantime,PHP,156
279739423,Licoy/wordpress-theme-puock,PHP,227
433383766,nextcloud/all-in-one,PHP,161
541322916,openai-php/client,PHP,422
440520058,orhanerday/open-ai,PHP,193
