id,name,lang,new stars
1863329,laravel/laravel,PHP,384
3482588,danielmiessler/SecLists,PHP,690
7548986,laravel/framework,PHP,255
458058,symfony/symfony,PHP,173
1864363,composer/composer,PHP,137
60243197,nextcloud/server,PHP,365
2253830,PHPMailer/PHPMailer,PHP,130
4344257,PHP-CS-Fixer/PHP-CS-Fixer,PHP,89
21298446,firefly-iii/firefly-iii,PHP,210
12166778,googleapis/google-api-php-client,PHP,47
14346979,snipe/snipe-it,PHP,167
6763587,PrestaShop/PrestaShop,PHP,74
222873550,crater-invoice/crater,PHP,92
248372441,filamentphp/filament,PHP,253
47508644,pterodactyl/panel,PHP,111
129829848,pixelfed/pixelfed,PHP,207
2464908,joomla/joomla-cms,PHP,27
70239358,cytopia/devilbox,PHP,81
1957456,Dolibarr/dolibarr,PHP,57
153069455,collabnix/dockerlabs,PHP,88
400984450,kuaifan/dootask,PHP,168
14724954,opensourcepos/opensourcepos,PHP,42
216849756,v2board/v2board,PHP,346
307018731,DenverCoder1/github-readme-streak-stats,PHP,147
541322916,openai-php/client,PHP,389
