id,name,lang,new stars
1863329,laravel/laravel,PHP,368
7548986,laravel/framework,PHP,228
458058,symfony/symfony,PHP,186
1864363,composer/composer,PHP,129
60243197,nextcloud/server,PHP,354
2253830,PHPMailer/PHPMailer,PHP,143
82238168,monicahq/monica,PHP,741
4344257,PHP-CS-Fixer/PHP-CS-Fixer,PHP,83
21298446,firefly-iii/firefly-iii,PHP,204
622166,FriendsOfPHP/Goutte,PHP,44
12166778,googleapis/google-api-php-client,PHP,49
116389886,Anankke/SSPanel-Uim,PHP,150
14346979,snipe/snipe-it,PHP,157
6763587,PrestaShop/PrestaShop,PHP,71
248372441,filamentphp/filament,PHP,227
74386167,vimeo/psalm,PHP,59
60010673,elementor/elementor,PHP,142
47508644,pterodactyl/panel,PHP,110
129829848,pixelfed/pixelfed,PHP,197
2464908,joomla/joomla-cms,PHP,21
70239358,cytopia/devilbox,PHP,75
96284790,prasathmani/tinyfilemanager,PHP,97
14724954,opensourcepos/opensourcepos,PHP,47
216849756,v2board/v2board,PHP,331
541322916,openai-php/client,PHP,352
