id,name,lang,new stars
8514,rails/rails,Ruby,292
65252,jekyll/jekyll,Ruby,247
27442967,fastlane/fastlane,Ruby,238
53238813,Homebrew/brew,Ruby,382
2293158,rapid7/metasploit-framework,Ruby,309
308770,heartcombo/devise,Ruby,80
37382858,kilimchoi/engineering-blogs,Ruby,258
538746,ruby/ruby,Ruby,117
18486300,lewagon/setup,Ruby,748
202291859,chatwoot/chatwoot,Ruby,208
2203645,CocoaPods/CocoaPods,Ruby,47
96395,faker-ruby/faker,Ruby,64
15435,Shopify/liquid,Ruby,62
69193081,freeCodeCamp/how-to-contribute-to-open-source,Ruby,146
447184,rspec/rspec-rails,Ruby,30
96071,rack/rack,Ruby,27
103766152,github/explore,Ruby,91
79352,mikel/mail,Ruby,17
93163073,dependabot/dependabot-core,Ruby,72
11426474,github/choosealicense.com,Ruby,44
10088951,TheOdinProject/theodinproject,Ruby,71
11980558,github/pages-gem,Ruby,13
238983,rspec/rspec-mocks,Ruby,7
66497320,DataDog/dd-trace-rb,Ruby,4
279271772,DataDog/datadog-api-client-ruby,Ruby,1
