id,name,lang,new stars
8514,rails/rails,Ruby,268
65252,jekyll/jekyll,Ruby,233
8681349,huginn/huginn,Ruby,313
27442967,fastlane/fastlane,Ruby,143
53238813,Homebrew/brew,Ruby,351
2293158,rapid7/metasploit-framework,Ruby,278
308770,heartcombo/devise,Ruby,63
37382858,kilimchoi/engineering-blogs,Ruby,181
73648678,forem/forem,Ruby,144
538746,ruby/ruby,Ruby,135
3623050,Homebrew/homebrew-cask,Ruby,85
202291859,chatwoot/chatwoot,Ruby,162
4095287,rubocop/rubocop,Ruby,62
15435,Shopify/liquid,Ruby,55
611921,activeadmin/activeadmin,Ruby,22
69193081,freeCodeCamp/how-to-contribute-to-open-source,Ruby,105
6768710,redmine/redmine,Ruby,37
115859973,ddnexus/pagy,Ruby,46
103766152,github/explore,Ruby,82
79352,mikel/mail,Ruby,15
614070,rubygems/rubygems,Ruby,49
229187949,shivammathur/homebrew-php,Ruby,70
467296689,bullet-train-co/bullet_train,Ruby,43
463648726,Shopify/ruby-lsp,Ruby,96
279271772,DataDog/datadog-api-client-ruby,Ruby,1
