id,name,lang,new stars
21289110,vinta/awesome-python,Python,3958
12888993,home-assistant/core,Python,747
254832799,Z4nzu/hackingtool,Python,3235
71056775,kovidgoyal/kitty,Python,556
92238803,openai/baselines,Python,247
1864233,frappe/erpnext,Python,219
288108533,karpathy/minGPT,Python,2739
341714203,openai/DALL-E,Python,289
175129788,microsoft/pyright,Python,605
573819845,acheong08/ChatGPT,Python,4110
167694194,blakeblackshear/frigate,Python,461
520969009,mouredev/Hello-Python,Python,2144
259991778,openai/jukebox,Python,206
468576060,openai/openai-cookbook,Python,5032
534330590,carson-katri/dream-textures,Python,1827
452939314,neonbjb/tortoise-tts,Python,1267
514304222,zas023/JdBuyer,Python,2244
347277349,tobymao/sqlglot,Python,534
505667511,sczhou/CodeFormer,Python,630
537827151,THUDM/CodeGeeX,Python,823
307213173,openai/openai-python,Python,795
552661142,hwchase17/langchain,Python,1118
178120741,ashemery/exploitation-course,Python,727
320523643,andyzys/jd_seckill,Python,168
573822937,mmabrouk/chatgpt-wrapper,Python,369
