id,name,lang,new stars
21289110,vinta/awesome-python,Python,3974
136026789,iperov/DeepFaceLab,Python,552
254832799,Z4nzu/hackingtool,Python,3553
71056775,kovidgoyal/kitty,Python,578
16479108,wagtail/wagtail,Python,289
1864233,frappe/erpnext,Python,224
288108533,karpathy/minGPT,Python,3164
468576060,openai/openai-cookbook,Python,7294
91948540,ranaroussi/yfinance,Python,470
198350484,microsoft/unilm,Python,952
167694194,blakeblackshear/frigate,Python,548
520969009,mouredev/Hello-Python,Python,2439
25129800,mikf/gallery-dl,Python,511
534330590,carson-katri/dream-textures,Python,1378
452939314,neonbjb/tortoise-tts,Python,1552
505667511,sczhou/CodeFormer,Python,1523
514304222,zas023/JdBuyer,Python,2003
552661142,hwchase17/langchain,Python,1161
307213173,openai/openai-python,Python,789
537827151,THUDM/CodeGeeX,Python,836
560704231,jerryjliu/gpt_index,Python,1348
545104023,CarperAI/trlx,Python,760
570696986,riffusion/riffusion,Python,780
573822937,mmabrouk/chatgpt-wrapper,Python,411
574046356,Zero6992/chatGPT-discord-bot,Python,212
