id,name,lang,new stars
15204860,papers-we-love/papers-we-love,Shell,2092
311525798,microsoft/Web-Dev-For-Beginners,JavaScript,3484
254832799,Z4nzu/hackingtool,Python,3529
311683390,WerWolv/ImHex,C++,1878
510607652,pocketbase/pocketbase,Go,2679
574523116,f/awesome-chatgpt-prompts,HTML,8051
288108533,karpathy/minGPT,Python,3147
249995750,AmruthPillai/Reactive-Resume,TypeScript,2164
4454793,musescore/MuseScore,C++,1181
154643390,sundowndev/phoneinfoga,Go,859
468576060,openai/openai-cookbook,Python,7287
419661684,DataTalksClub/data-engineering-zoomcamp,Jupyter Notebook,1183
313197356,xiaoxian521/vue-pure-admin,Vue,1971
561730219,krahets/hello-algo,Java,4855
470579591,DarkFlippers/unleashed-firmware,C,1554
565629124,google/osv-scanner,Go,3188
508131663,hehonghui/awesome-english-ebooks,CSS,1587
561183031,jart/blink,C,2228
452939314,neonbjb/tortoise-tts,Python,1534
514304222,zas023/JdBuyer,Python,2079
307213173,openai/openai-python,Python,785
573538566,danielgross/whatsapp-gpt,Go,894
560704231,jerryjliu/gpt_index,Python,1293
574162425,gragland/chatgpt-chrome-extension,JavaScript,819
577135082,ThePrimeagen/init.lua,Lua,721
