id,name,lang,new stars
206462776,GrowingGit/GitHub-Chinese-Top-Charts,Java,4679
214587193,supabase/supabase,TypeScript,1780
382496361,louislam/uptime-kuma,JavaScript,3711
419347358,PKUFlyingPig/cs-self-learning,HTML,6443
537603333,openai/whisper,Jupyter Notebook,3157
149001365,doocs/leetcode,Java,1594
510607652,pocketbase/pocketbase,Go,2206
525592995,invoke-ai/InvokeAI,Jupyter Notebook,3549
569927055,Stability-AI/stablediffusion,Python,3344
4454793,musescore/MuseScore,C++,1024
154643390,sundowndev/phoneinfoga,Go,780
414585797,0x192/universal-android-debloater,Rust,858
313197356,xiaoxian521/vue-pure-admin,Vue,1592
534330590,carson-katri/dream-textures,Python,1738
284134871,flipperdevices/flipperzero-firmware,C,719
566576114,apple/ml-stable-diffusion,Python,3846
541269386,ggerganov/whisper.cpp,C,2616
490465859,UberGuidoZ/Flipper,C,1298
508131663,hehonghui/awesome-english-ebooks,CSS,1760
468576060,openai/openai-cookbook,Python,2848
538130130,thangchung/go-coffeeshop,Go,2046
537803484,palera1n/palera1n,Shell,797
307213173,openai/openai-python,Python,897
552661142,hwchase17/langchain,Python,876
573538566,danielgross/whatsapp-gpt,Go,1167
