id,name,lang,new stars
15204860,papers-we-love/papers-we-love,Shell,2314
278335273,anuraghazra/github-readme-stats,JavaScript,2129
71995937,nuxt/nuxt,TypeScript,1285
254832799,Z4nzu/hackingtool,Python,3845
311683390,WerWolv/ImHex,C++,2365
4524181,facebook/folly,C++,745
574523116,f/awesome-chatgpt-prompts,HTML,8169
352933140,ToolJet/ToolJet,JavaScript,1700
263727855,pola-rs/polars,Rust,2403
288108533,karpathy/minGPT,Python,3366
419661684,DataTalksClub/data-engineering-zoomcamp,Jupyter Notebook,4145
468576060,openai/openai-cookbook,Python,7119
321659062,iperov/DeepFaceLive,Python,1054
580836813,google/comprehensive-rust,Rust,5151
575340621,lencx/ChatGPT,Rust,4617
156627365,itwanger/toBeBetterJavaer,Java,1559
535509546,brycedrennan/imaginAIry,Python,4070
534397970,karpathy/nn-zero-to-hero,Jupyter Notebook,1666
577603990,LAION-AI/Open-Assistant,Python,4640
552661142,hwchase17/langchain,Python,3457
505667511,sczhou/CodeFormer,Python,2205
452939314,neonbjb/tortoise-tts,Python,1704
560704231,jerryjliu/gpt_index,Python,2370
573538566,danielgross/whatsapp-gpt,Go,1093
580478625,adrianhajdin/project_openai_codex,JavaScript,403
